,Country_name,CO2_emissions_2016_tons,latitude,longitude
156,Rwanda,1403087,-20.904305,165.618042
157,Saint Helena,13128,-40.900557,174.885971
158,Saint Kitts & Nevis,203036,12.865416,-85.207229
159,Saint Lucia,608182,17.607789,8.081666
160,Saint Pierre & Miquelon,8842,9.081999,8.675277
161,Samoa,169939,-19.054445,-169.867233
162,Sao Tome & Principe,56185,-29.040835,167.954712
163,Saudi Arabia,517079407,40.339852,127.510093
164,Senegal,8247295,17.33083,145.38469
165,Serbia,41168059,60.472024,8.468946
166,Seychelles,519693,21.512583,55.923255
167,Sierra Leone,1272332,30.375321,69.345116
168,Singapore,48381759,7.51498,134.58252
169,Slovakia,36817242,31.952162,35.233154
170,Slovenia,14722601,8.537981,-80.782127
171,Solomon Islands,341748,-6.314993,143.95555
172,Somalia,1268442,-23.442503,-58.443832
173,South Africa,390557850,-9.189967,-75.015152
174,South Korea,604043830,12.879721,121.774017
175,South Sudan,4038496,-24.703615,-127.439308
176,Spain,251892320,51.919438,19.145136
177,Sri Lanka,18454691,39.399872,-8.224454
178,St. Vincent & Grenadines,362414,18.220833,-66.590149
179,Sudan,13294106,25.354826,51.183884
180,Suriname,2152933,-21.115141,55.536384
181,Sweden,44694415,45.943161,24.96676
182,Switzerland,39666930,61.52401,105.318756
183,Syria,38054696,-1.940278,29.873888
184,Taiwan,276724868,-24.143474,-10.030696
185,Tajikistan,6049757,17.357822,-62.782998
186,Tanzania,9731560,13.909444,-60.978893
187,Thailand,271040160,46.941936,-56.27111
188,Timor-Leste,495687,12.984305,-61.287228
189,Togo,2321546,-13.759029,-172.104629
190,Tonga,251375,43.94236,12.457777
191,Trinidad and Tobago,34974263,0.18636,6.613081
192,Tunisia,29395965,23.885942,45.079162
193,Turkey,368122740,14.497401,-14.452362
194,Turkmenistan,79279216,44.016521,21.005859
195,Turks and Caicos,65451,-4.679574,55.491977
196,Uganda,5009493,8.460555,-11.779889
197,Ukraine,233220080,1.352083,103.819836
198,United Arab Emirates,218788684,48.669026,19.699024
199,United Kingdom,367860350,46.151241,14.995463
200,United States,5011686600,-9.64571,160.156194
201,Uruguay,6508013,5.152149,46.199616
202,Uzbekistan,109347340,-30.559482,22.937506
203,Vanuatu,137706,-54.429579,-36.587909
204,Venezuela,175884256,35.907757,127.766922
205,Vietnam,206042140,40.463667,-3.74922
206,Western Sahara,207592,7.873054,80.771797
207,Yemen,25647990,12.862807,30.217636
208,Zambia,4230584,3.919305,-56.027783
209,Zimbabwe,10062628,77.553604,23.670272
